Brand-Hybrid,YIELD,Location
MAT CHECK-LATE,250.6369248,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
MAT CHECK-MED,193.2766344,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
MIDLAND-534PRW,240.3096822,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
MIDLAND-573PRW,206.6576183,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
MIDLAND-594PR DG,199.8393246,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
MIDLAND-624PRW,235.0486369,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
MIDLAND-653PRW,218.1572637,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
MIDLAND-714PRW,238.4538715,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
MIDLAND-735PRW,254.7799797,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
NUTECH/G2 GENETICS-3F-515,234.3833926,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
NUTECH/G2 GENETICS-3F-814,224.4147008,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
NUTECH/G2 GENETICS-5D-109,201.0492223,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
NUTECH/G2 GENETICS-5F-008,216.805202,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
NUTECH/G2 GENETICS-5F-709,205.1232299,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
NUTECH/G2 GENETICS-5F-805,191.2021953,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
NUTECH/G2 GENETICS-5F-811,220.5768119,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
NUTECH/G2 GENETICS-5H-905,203.4892697,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
NUTECH/G2 GENETICS-5Z-113,222.0195731,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
NUTECH/G2 GENETICS-5Z-1209,221.1248407,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
NUTECH/G2 GENETICS-5Z-707,169.940153,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
PRODUCERS-7198STXRIB,209.7635237,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
PRODUCERS-7213VT2RIB,215.5288719,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
PRODUCERS-7224VT3PRIB,251.1240444,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
PRODUCERS-7268STXRIB,219.1712992,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
PRODUCERS-7574VT3PRIB,228.8041471,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
PRODUCERS-7633VT2RIBD1,223.4314096,"2014 Severance, Kansas Corn Performance Test, Doniphan County"
AGRIGOLD-A6408VT3PRIB,180.8987333,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
AGRIGOLD-A6499STXRIB,193.4547591,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
AGRIGOLD-A6619VT2RIBD1,214.9704104,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
DEKALB-DKC53-78 SSRIB,183.8932532,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
DEKALB-DKC61-89 RIB,213.7964138,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
DEKALB-DKC64-69 GENVT3P,172.5813491,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
GOLDEN ACRES-G4598,208.237727,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
GOLDEN ACRES-G4655A,213.8307773,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
GOLDEN ACRES-G4678DG,227.7450647,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
GOLDEN ACRES-G5621,200.3045046,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
LG SEEDS-LG5618STXRIB,201.4903149,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
LG SEEDS-LG5630VT3PRIB,183.5509653,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
LG SEEDS-LG5717VT2Pro,246.9092037,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
MAT CHECK-LATE,208.3882354,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
MAT CHECK-MED,176.4634134,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
MIDLAND-344PRW,180.073008,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
MIDLAND-425SS,184.8900456,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
MIDLAND-534PRW,209.5178926,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
MIDLAND-573PRW,187.7895845,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
MIDLAND-594PR DG,195.249814,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
MIDLAND-653PRW,191.2990055,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
MIDLAND-714PRW,235.0883736,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
NUTECH/G2 GENETICS-3F-515,200.8747798,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
NUTECH/G2 GENETICS-3F-814,212.9177574,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
NUTECH/G2 GENETICS-5D-109,177.5148246,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
NUTECH/G2 GENETICS-5F-008,179.8628178,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
NUTECH/G2 GENETICS-5F-709,192.5230182,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
NUTECH/G2 GENETICS-5F-805,182.8467515,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
NUTECH/G2 GENETICS-5F-811,193.4464742,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
NUTECH/G2 GENETICS-5H-905,192.0736407,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
NUTECH/G2 GENETICS-5Z-113,194.7712861,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
NUTECH/G2 GENETICS-5Z-1209,173.4472608,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
NUTECH/G2 GENETICS-5Z-707,153.9905528,"2014 Onaga, Kansas Dryland Corn Performance Test, Pottawatomie County"
AGRIGOLD-A6517VT3PRIB,156.218262,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
AGRIGOLD-A6553VT3PRIB,160.2885875,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
AGRIGOLD-A6619VT2RIBD1,177.1111674,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
DEKALB-DKC53-78 SSRIB,157.4111019,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
DEKALB-DKC61-89 RIB,178.1265241,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
DEKALB-DKC64-69 GENVT3P,174.3978728,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
GOLDEN ACRES-G4598,181.6583331,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
GOLDEN ACRES-G4655A,175.0876648,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
GOLDEN ACRES-G4678DG,170.6914679,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
GOLDEN ACRES-G5621,158.8655845,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
LG SEEDS-LG5618STXRIB,145.7221002,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
LG SEEDS-LG5622STX,127.08406,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
LG SEEDS-LG5717VT2Pro,155.1607139,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
MAT CHECK-MED,143.3507866,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
MAT CHECK-LATE,167.935675,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
MIDLAND-344PRW,152.8176302,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
MIDLAND-425SS,151.0649201,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
MIDLAND-534PRW,171.3567122,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
MIDLAND-573PRW,150.0150216,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
MIDLAND-594PR DG,160.5297692,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
MIDLAND-653PRW,149.3077608,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
MIDLAND-714PRW,167.0924594,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
MIDLAND-735PRW,168.7689987,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-3F-515,146.9281623,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-3F-814,165.8922274,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5D-109,155.9477764,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5F-008,128.4811344,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5F-709,156.9866069,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5F-805,158.8115795,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5F-811,152.7452143,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5H-905,154.2021238,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5Z-113,137.4952253,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5Z-1209,162.2541192,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5Z-707,135.3311868,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
PHILLIPS-PSF053 VT2Pro,152.8940351,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
PHILLIPS-PSF082 VT3Pro,172.858268,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
PHILLIPS-PSF112 VT3Pro,149.4702363,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
PHILLIPS-PSF133DGVT2Pro,159.8942891,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
PHILLIPS-PSF141 SS,159.6414472,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
PHILLIPS-PSF143 VT2Pro,169.5817557,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
UNITY-5512 SS-RIB,155.1025664,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
UNITY-5514 SS-RIB,161.5662984,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
UNITY-5608 SS-RIB,179.8200127,"2014 Manhattan, Kansas Dryland Corn Performance Test, Riley County"
AGRIGOLD-A6499STXRIB,149.1950842,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
AGRIGOLD-A6517VT3PRIB,178.2249197,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
AGRIGOLD-A6533VT3PRIB,149.6836822,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
DEKALB-DKC53-78 SSRIB,142.8732815,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
DEKALB-DKC61-89 RIB,193.1970076,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
DEKALB-DKC64-69 GENVT3P,195.5855046,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
GOLDEN ACRES-G1518,173.9984091,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
GOLDEN ACRES-G4598,171.8991665,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
GOLDEN ACRES-G6611,179.6083905,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
LG SEEDS-LG2636VT3PRIB,178.7045748,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
LG SEEDS-LG5618STXRIB,201.0279476,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
LG SEEDS-LG5717VT2Pro,145.304328,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
MAT CHECK-LATE,151.5337312,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
MAT CHECK-MED,154.2542367,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
MIDLAND-534PRW,172.549273,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
MIDLAND-624PRW,168.5582164,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
MIDLAND-653PRW,193.8584328,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
MIDLAND-714PRW,185.0847912,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
MIDLAND-735PRW,210.3182519,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-3F-515,166.8697396,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5D-109,164.9042823,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5F-709,177.5662215,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5F-811,156.5497712,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5H-216,157.5076331,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5Z-0906,146.7317802,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5Z-111,150.8138681,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5Z-1209,172.5859645,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5Z-510,141.459126,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
NUTECH/G2 GENETICS-5Z-713,143.7351124,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
PHILLIPS-PSF112 VT3Pro,145.9818462,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
PHILLIPS-PSF121 VT3Pro,179.7395165,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
PHILLIPS-PSF141 SS,179.7569045,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
PHILLIPS-PSF143 VT2Pro,161.9926954,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
UNITY-4814 VT2P-RIB,189.8940366,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
UNITY-5512 SS-RIB,150.8926875,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
UNITY-5514 SS-RIB,181.2688419,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
UNITY-5608 SS-RIB,198.1046078,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
-71PM50,118.698621,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
-71T77,182.3900609,"2014 Manhattan, Kansas Irrigated Corn Performance Test, Riley County"
AGRIGOLD-A6499STXRIB,205.1809175,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
AGRIGOLD-A6517VT3PRIB,220.6793871,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
AGRIGOLD-A6553VT3PRIB,210.0419484,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
B-H GENETICS-BH 8550SS,194.5830038,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
B-H GENETICS-BH 8650VTTP,222.3520992,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
B-H GENETICS-BH 8700SS,185.0852102,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
B-H GENETICS-BH 8732VTTP,199.106407,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
B-H GENETICS-BH 8845VTTP,204.5601971,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
DEKALB-DKC53-78 SSRIB,170.6752622,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
DEKALB-DKC61-89 RIB,192.5048541,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
DEKALB-DKC64-69 GENVT3P,185.482079,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
GOLDEN ACRES-G1518,197.8842313,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
GOLDEN ACRES-G4598,214.7759626,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
GOLDEN ACRES-G6611,227.7035151,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
GOLDEN HARVEST-G07B39-3111A,215.7992529,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
GOLDEN HARVEST-G11U58-3111,220.5598754,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
GOLDEN HARVEST-G13N18-3111,178.530109,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
GOLDEN HARVEST-G14H66-5122A,194.5036301,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
GOLDEN HARVEST-G16K01-3111,189.7109874,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
LG SEEDS-LG2620VT3PRIB,198.0749989,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
LG SEEDS-LG5618STXRIB,188.8838766,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
LG SEEDS-LG5638VT2Pro,202.3968107,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
MAT CHECK-LATE,213.9141258,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
MAT CHECK-MED,205.810334,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
MIDLAND-534PRW,185.3179196,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
MIDLAND-624PRW,210.6074865,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
MIDLAND-653PRW,204.6562574,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
MIDLAND-714PRW,206.2500467,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
MIDLAND-735PRW,227.281842,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
MYCOGEN-2C788,213.6597689,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
MYCOGEN-2C799,216.8356219,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
MYCOGEN-2Y767,205.953297,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
NUTECH/G2 GENETICS-3F-515,199.4518633,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
NUTECH/G2 GENETICS-5D-109,198.1557696,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
NUTECH/G2 GENETICS-5F-709,186.2419927,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
NUTECH/G2 GENETICS-5F-811,201.1620074,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
NUTECH/G2 GENETICS-5H-216,204.884457,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
NUTECH/G2 GENETICS-5Z-0906,200.3971328,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
NUTECH/G2 GENETICS-5Z-111,187.0131811,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
NUTECH/G2 GENETICS-5Z-1209,202.7603065,"2014 Scandia, Kansas Irrigated Corn Performance Test, Republic County"
