Brand-Hybrid,Yield,Location,,,
Stone Seed Group 6142RIB,276.1,"Port.Loam, Missouri",,,
Syngenta NK Seeds NK N79T-3111,287.8*,"Port.Loam, Missouri",,,
B-H Genetics BH 8650VTTP,283.2,"Port.Loam, Missouri",,,
Delta Grow DG 2888 GTCBLLVIP,270.8,"Port.Loam, Missouri",,,
Armor 1330,271.9,"Port.Loam, Missouri",,,
Sun Prairie Seeds SP 2843VT2PRO,282.2,"Port.Loam, Missouri",,,
Progeny PGY 4115VT2P,274.6,"Port.Loam, Missouri",,,
Dyna-Gro D52VC91,276.7,"Port.Loam, Missouri",,,
Merschman Seeds M - 1314D - 16,271.3,"Port.Loam, Missouri",,,
B-H Genetics BH 8700SS,284.6,"Port.Loam, Missouri",,,
FS InVISION FS 66JV4 RIB,286.9*,"Port.Loam, Missouri",,,
Syngenta NK Seeds NK N79Z-3111,276.3,"Port.Loam, Missouri",,,
Stone Seed Group 6432RIB,273.7,"Port.Loam, Missouri",,,
Masters Choice MC 6460,286.4*,"Port.Loam, Missouri",,,
Armor AXC4114W,272.2,"Port.Loam, Missouri",,,
Merschman Seeds M - 1015A - 4,281.7,"Port.Loam, Missouri",,,
MFA MorCorn XP-610VT2P,267.0,"Port.Loam, Missouri",,,
LG Seeds LG5717VT2PRIB,273.5,"Port.Loam, Missouri",,,
MFA MorCorn MC4344VT2PRIB,262.4,"Port.Loam, Missouri",,,
MFA MorCorn XP-607VT3P,280.5,"Port.Loam, Missouri",,,
Progeny PGY 4114VT2P,276.3,"Port.Loam, Missouri",,,
Progeny PGY EXP14SS,261.4,"Port.Loam, Missouri",,,
Progeny PGY 4117VT3P,271.4,"Port.Loam, Missouri",,,
MFA MorCorn XP-609RR2,280.0,"Port.Loam, Missouri",,,
Dekalb DKC65-79GENSSRIB,276.5,"Port.Loam, Missouri",,,
REV 28R10,269.8,"Port.Loam, Missouri",,,
Beck XL 5828AM TM,263.3,"Port.Loam, Missouri",,,
Armor 1880,272.6,"Port.Loam, Missouri",,,
Stone Seed Group 6512RIB,267.2,"Port.Loam, Missouri",,,
Armor 1262,266.5,"Port.Loam, Missouri",,,
Beck EX 8361GT,270.4,"Port.Loam, Missouri",,,
AgriGold A6533VT3PRIB,282.3,"Port.Loam, Missouri",,,
Beck 6948A3,282.0,"Port.Loam, Missouri",,,
REV 22BHR43,263.8,"Port.Loam, Missouri",,,
Armor AXT3111,269.0,"Port.Loam, Missouri",,,
AgriGold A6719VT2PRO,271.4,"Port.Loam, Missouri",,,
FS InVISION FS 65SV4 RIB,271.9,"Port.Loam, Missouri",,,
Warren Seed DS 9217SSX,266.8,"Port.Loam, Missouri",,,
Augusta A5565VT2Pro,262.6,"Port.Loam, Missouri",,,
Dyna-Gro D54DC94,275.9,"Port.Loam, Missouri",,,
Beck 5509VR,273.0,"Port.Loam, Missouri",,,
Armor AXT4116,269.3,"Port.Loam, Missouri",,,
AgriGold A6517VT3PRIB,271.5,"Port.Loam, Missouri",,,
Masters Choice MC 630,267.9,"Port.Loam, Missouri",,,
Warren Seed DS 11509SSX,267.1,"Port.Loam, Missouri",,,
Mycogen X13826S2,260.1,"Port.Loam, Missouri",,,
Armor AXT4113,257.0,"Port.Loam, Missouri",,,
Masters Choice MC 6750,272.3,"Port.Loam, Missouri",,,
Armor 0700,264.5,"Port.Loam, Missouri",,,
Delta Grow DG 3660 GTCBLLVIP,279.7,"Port.Loam, Missouri",,,
Stone Seed Group 6052RIB,258.0,"Port.Loam, Missouri",,,
Armor 1616,276.3,"Port.Loam, Missouri",,,
Mycogen 2J794,272.4,"Port.Loam, Missouri",,,
Armor 1550,263.0,"Port.Loam, Missouri",,,
REV 18BHR84,255.5,"Port.Loam, Missouri",,,
Pfister Seeds 2728RA,261.7,"Port.Loam, Missouri",,,
FS InVISION FS 64MX1 RIB,251.7,"Port.Loam, Missouri",,,
FS InVISION FS 62SX1 RIB,260.0,"Port.Loam, Missouri",,,
AgriGold A6559VT2RIB,250.8,"Port.Loam, Missouri",,,
Warren Seed DS 9610,262.3,"Port.Loam, Missouri",,,
Warren Seed DS 9713SSX,254.3,"Port.Loam, Missouri",,,
Merschman Seeds M - 1311R - 17,257.0,"Port.Loam, Missouri",,,
Merschman Seeds M - 1213F - 16,249.0,"Port.Loam, Missouri",,,
Armor AXC2108,255.6,"Port.Loam, Missouri",,,
Warren Seed DS 9111SSX,257.2,"Port.Loam, Missouri",,,
Mycogen 2Y767,256.8,"Port.Loam, Missouri",,,
Warren Seed DS 9311SSX,263.0,"Port.Loam, Missouri",,,
FS InVISION FS 61JX1 RIB,261.4,"Port.Loam, Missouri",,,
AgriGold A6472VT3PRIB,257.0,"Port.Loam, Missouri",,,
Augusta A8064VT2ProRIB,251.8,"Port.Loam, Missouri",,,
Merschman Seeds M - 1412M - 16,249.1,"Port.Loam, Missouri",,,
Dekalb DKC62-98GENVT2PRIB,267.0,"Port.Loam, Missouri",,,
REV 17HR73,248.0,"Port.Loam, Missouri",,,
Warren Seed DS 9314SSX,250.4,"Port.Loam, Missouri",,,
Warren Seed DS 9212SSX,239.3,"Port.Loam, Missouri",,,
Masters Choice  MC 6020,241.9,"Port.Loam, Missouri",,,
Armor 1314,235.6,"Port.Loam, Missouri",,,
Mycogen 2V714,241.5,"Port.Loam, Missouri",,,
FS InVISION FS 60ZX1 RIB,243.2,"Port.Loam, Missouri",,,
Merschman Seeds M - 1508P - 12,214.1,"Port.Loam, Missouri",,,
Dyna-Gro D57VP51,308.3**,"Port.Loam, Missouri",,,
Beck XL 6626AM TM,304.7*,"Port.Loam, Missouri",,,
REV 28HR20,304.5*,"Port.Loam, Missouri",,,
AgriGold A6659VT2RIB,303.5*,"Port.Loam, Missouri",,,
B-H Genetics BH 8732VTTP,302.7*,"Port.Loam, Missouri",,,
MFA MorCorn XP-604DGVT2P,301.0*,"Port.Loam, Missouri",,,
B-H Genetics BH 8660VTTP,300.7*,"Port.Loam, Missouri",,,
Syngenta NK Seeds NK N82V-3111,300.1*,"Port.Loam, Missouri",,,
REV 24BHR93,298.6*,"Port.Loam, Missouri",,,
Augusta A7767VT3Pro,298.5*,"Port.Loam, Missouri",,,
REV 26BHR50,298.3*,"Port.Loam, Missouri",,,
Stone Seed Group 6362RIB,298.1*,"Port.Loam, Missouri",,,
LG Seeds LG5701VT2PRIB,297.6*,"Port.Loam, Missouri",,,
REV 23BHR55,296.9*,"Port.Loam, Missouri",,,
Augusta A7768GT3110PV500,296.8*,"Port.Loam, Missouri",,,
MFA MorCorn XP-608VT3P,296.5*,"Port.Loam, Missouri",,,
LG Seeds LG5638VT2PRIB,296.0,"Port.Loam, Missouri",,,
Syngenta NK Seeds NK N78S-3111,295.2,"Port.Loam, Missouri",,,
Mycogen X13728VX,295.0,"Port.Loam, Missouri",,,
Armor 1555,294.6,"Port.Loam, Missouri",,,
Beck Phonex 6542A4,294.0,"Port.Loam, Missouri",,,
AgriGold A6574STX,293.9,"Port.Loam, Missouri",,,
Merschman Seeds M - 1413M - 15,292.8,"Port.Loam, Missouri",,,
Progeny PGY 5115VT2P,292.8,"Port.Loam, Missouri",,,
REV 27HR83,292.7,"Port.Loam, Missouri",,,
Dyna-Gro D55VP77,292.5,"Port.Loam, Missouri",,,
Augusta A8868VT3Pro,291.8,"Port.Loam, Missouri",,,
AgriGold A6687VT2PRO,291.3,"Port.Loam, Missouri",,,
REV 25BHR44,291.3,"Port.Loam, Missouri",,,
MFA MorCorn XP-606DGVT2P,291.0,"Port.Loam, Missouri",,,
B-H Genetics BH 8735VT2P,290.9,"Port.Loam, Missouri",,,
AgriGold A6501VT2RIB,290.5,"Port.Loam, Missouri",,,
AgriGold A6499STXRIB,290.4,"Port.Loam, Missouri",,,
Merschman Seeds M - 1413K - 16,289.9,"Port.Loam, Missouri",,,
Sun Prairie Seeds SP 2708VT2PRO,289.4,"Port.Loam, Missouri",,,
Armor AXC3117,289.3,"Port.Loam, Missouri",,,
Sun Prairie Seeds SP 2818,289.0,"Port.Loam, Missouri",,,
FS InVISION FS 63SX1 RIB,288.8,"Port.Loam, Missouri",,,
Syngenta NK Seeds NK N83D-3000GT,288.7,"Port.Loam, Missouri",,,
LG Seeds LG5618STXRIB,288.3,"Port.Loam, Missouri",,,
MFA MorCorn MC4354VT2PRIB,287.7,"Port.Loam, Missouri",,,
AgriGold A6573VT3PRIB,287.2,"Port.Loam, Missouri",,,
Stone Seed Group 6612RIB,286.9,"Port.Loam, Missouri",,,
Stone Seed Group 6142RIB,286.5,"Port.Loam, Missouri",,,
Syngenta NK Seeds NK N79T-3111,286.2,"Port.Loam, Missouri",,,
B-H Genetics BH 8650VTTP,285.6,"Port.Loam, Missouri",,,
Delta Grow DG 2888 GTCBLLVIP,284.5,"Port.Loam, Missouri",,,
Armor 1330,284.1,"Port.Loam, Missouri",,,
Sun Prairie Seeds SP 2843VT2PRO,283.8,"Port.Loam, Missouri",,,
Progeny PGY 4115VT2P,283.7,"Port.Loam, Missouri",,,
Dyna-Gro D52VC91,283.4,"Port.Loam, Missouri",,,
Merschman Seeds M - 1314D - 16,283.1,"Port.Loam, Missouri",,,
B-H Genetics BH 8700SS,282.7,"Port.Loam, Missouri",,,
FS InVISION FS 66JV4 RIB,282.5,"Port.Loam, Missouri",,,
Syngenta NK Seeds NK N79Z-3111,282.4,"Port.Loam, Missouri",,,
Stone Seed Group 6432RIB,282.3,"Port.Loam, Missouri",,,
Masters Choice MC 6460,281.7,"Port.Loam, Missouri",,,
Armor AXC4114W,281.6,"Port.Loam, Missouri",,,
Merschman Seeds M - 1015A - 4,281.6,"Port.Loam, Missouri",,,
MFA MorCorn XP-610VT2P,281.5,"Port.Loam, Missouri",,,
LG Seeds LG5717VT2PRIB,281.0,"Port.Loam, Missouri",,,
MFA MorCorn MC4344VT2PRIB,280.3,"Port.Loam, Missouri",,,
MFA MorCorn XP-607VT3P,280.0,"Port.Loam, Missouri",,,
Progeny PGY 4114VT2P,279.9,"Port.Loam, Missouri",,,
Progeny PGY EXP14SS,279.4,"Port.Loam, Missouri",,,
Progeny PGY 4117VT3P,279.3,"Port.Loam, Missouri",,,
MFA MorCorn XP-609RR2,279.0,"Port.Loam, Missouri",,,
Dekalb DKC65-79GENSSRIB,278.8,"Port.Loam, Missouri",,,
REV 28R10,278.6,"Port.Loam, Missouri",,,
Beck XL 5828AM TM,278.3,"Port.Loam, Missouri",,,
Armor 1880,278.1,"Port.Loam, Missouri",,,
Stone Seed Group 6512RIB,277.6,"Port.Loam, Missouri",,,
Armor 1262,277.5,"Port.Loam, Missouri",,,
Beck EX 8361GT,277.5,"Port.Loam, Missouri",,,
AgriGold A6533VT3PRIB,277.2,"Port.Loam, Missouri",,,
Beck 6948A3,277.2,"Port.Loam, Missouri",,,
REV 22BHR43,277.0,"Port.Loam, Missouri",,,
Armor AXT3111,276.5,"Port.Loam, Missouri",,,
AgriGold A6719VT2PRO,276.3,"Port.Loam, Missouri",,,
FS InVISION FS 65SV4 RIB,276.2,"Port.Loam, Missouri",,,
Warren Seed DS 9217SSX,276.0,"Port.Loam, Missouri",,,
Augusta A5565VT2Pro,275.4,"Port.Loam, Missouri",,,
Dyna-Gro D54DC94,275.3,"Port.Loam, Missouri",,,
Beck 5509VR,275.0,"Port.Loam, Missouri",,,
Armor AXT4116,274.8,"Port.Loam, Missouri",,,
AgriGold A6517VT3PRIB,274.5,"Port.Loam, Missouri",,,
Masters Choice MC 630,274.2,"Port.Loam, Missouri",,,
Warren Seed DS 11509SSX,273.9,"Port.Loam, Missouri",,,
Mycogen X13826S2,272.5,"Port.Loam, Missouri",,,
Armor AXT4113,272.4,"Port.Loam, Missouri",,,
Masters Choice MC 6750,272.0,"Port.Loam, Missouri",,,
Armor 0700,271.6,"Port.Loam, Missouri",,,
Delta Grow DG 3660 GTCBLLVIP,271.6,"Port.Loam, Missouri",,,
Stone Seed Group 6052RIB,271.3,"Port.Loam, Missouri",,,
Armor 1616,271.2,"Port.Loam, Missouri",,,
Mycogen 2J794,271.2,"Port.Loam, Missouri",,,
Armor 1550,270.5,"Port.Loam, Missouri",,,
REV 18BHR84,270.3,"Port.Loam, Missouri",,,
Pfister Seeds 2728RA,269.8,"Port.Loam, Missouri",,,
FS InVISION FS 64MX1 RIB,269.0,"Port.Loam, Missouri",,,
FS InVISION FS 62SX1 RIB,267.6,"Port.Loam, Missouri",,,
AgriGold A6559VT2RIB,267.1,"Port.Loam, Missouri",,,
Warren Seed DS 9610,267.1,"Port.Loam, Missouri",,,
Warren Seed DS 9713SSX,266.7,"Port.Loam, Missouri",,,
Merschman Seeds M - 1311R - 17,266.5,"Port.Loam, Missouri",,,
Merschman Seeds M - 1213F - 16,265.8,"Port.Loam, Missouri",,,
Armor AXC2108,265.7,"Port.Loam, Missouri",,,
Warren Seed DS 9111SSX,264.9,"Port.Loam, Missouri",,,
Mycogen 2Y767,264.3,"Port.Loam, Missouri",,,
Warren Seed DS 9311SSX,264.2,"Port.Loam, Missouri",,,
FS InVISION FS 61JX1 RIB,263.8,"Port.Loam, Missouri",,,
AgriGold A6472VT3PRIB,263.7,"Port.Loam, Missouri",,,
Augusta A8064VT2ProRIB,263.6,"Port.Loam, Missouri",,,
Merschman Seeds M - 1412M - 16,263.4,"Port.Loam, Missouri",,,
Dekalb DKC62-98GENVT2PRIB,261.4,"Port.Loam, Missouri",,,
REV 17HR73,260.3,"Port.Loam, Missouri",,,
Warren Seed DS 9314SSX,259.6,"Port.Loam, Missouri",,,
Warren Seed DS 9212SSX,258.1,"Port.Loam, Missouri",,,
Masters Choice  MC 6020,255.6,"Port.Loam, Missouri",,,
Armor 1314,254.6,"Port.Loam, Missouri",,,
Mycogen 2V714,252.2,"Port.Loam, Missouri",,,
FS InVISION FS 60ZX1 RIB,243.7,"Port.Loam, Missouri",,,
Merschman Seeds M - 1508P - 12,222.7,"Port.Loam, Missouri",,,
AgriGold A6499STXRIB,200.9*,"Adrian, Missouri",,,
Lewis R1414VT2P,212.4**,"Adrian, Missouri",,,
LG Seeds LG5618STXRIB,191.6*,"Adrian, Missouri",,,
Producers Hybrids 7633VT2RIBD1,192.6*,"Adrian, Missouri",,,
Dekalb DKC64-69GENSSRIB,190.1*,"Adrian, Missouri",,,
Syngenta NK Seeds NK N74R-3000GT,193.4*,"Adrian, Missouri",,,
Dekalb DKC67-57GENVT3PRIB,201.0*,"Adrian, Missouri",,,
Golden Harvest G10S30-3110,193.1*,"Adrian, Missouri",,,
Midland 714PRW,207.9*,"Adrian, Missouri",,,
Midland 573PRW,193.6*,"Adrian, Missouri",,,
Hoegemeyer HPT 8239AM,194.4*,"Adrian, Missouri",,,
Golden Harvest G16K01-3111,178.9,"Adrian, Missouri",,,
Producers Hybrids 7213VT2RIB,201.2*,"Adrian, Missouri",,,
AgriGold A6553VT3PRIB,184.1,"Adrian, Missouri",,,
Golden Harvest G07F23-3111,182.0,"Adrian, Missouri",,,
Producers Hybrids 7414VT3PRIB,190.6*,"Adrian, Missouri",,,
AgriGold A6559STXRIB,182.8,"Adrian, Missouri",,,
LG Seeds LG2620VT3PRIB,180.3,"Adrian, Missouri",,,
AgriGold A6458VT3PRIB,178.9,"Adrian, Missouri",,,
Hoegemeyer HPT 8066AM,182.0,"Adrian, Missouri",,,
Midland 534PRW,182.1,"Adrian, Missouri",,,
Midland 624PRW,198.3*,"Adrian, Missouri",,,
Dekalb DKC62-08GENSSRIB,175.9,"Adrian, Missouri",,,
Dekalb DKC61-89GENVT2PRIB,194.2*,"Adrian, Missouri",,,
AgriGold A6533VT3PRIB,185.2,"Adrian, Missouri",,,
LG Seeds LG2636VT3PRIB,194.0*,"Adrian, Missouri",,,
Producers Hybrids 7014VT3PRIB,174.1,"Adrian, Missouri",,,
Midland 735PRW,193.6*,"Adrian, Missouri",,,
Producers Hybrids 7268STXRIB,191.7*,"Adrian, Missouri",,,
Lewis R1409VT2P,190.1*,"Adrian, Missouri",,,
AgriGold A6408VT3PRIB,187.3,"Adrian, Missouri",,,
Dekalb DKC62-98GENVT2PRIB,167.0,"Adrian, Missouri",,,
Producers Hybrids 7574VT3PRIB,198.1*,"Adrian, Missouri",,,
Dekalb DKC63-55GENDGVT2PRIB,160.5,"Adrian, Missouri",,,
Hoegemeyer HPT 8363AM,191.3*,"Adrian, Missouri",,,
Midland 653PRW,179.3,"Adrian, Missouri",,,
Hoegemeyer HPT 8408AM,179.7,"Adrian, Missouri",,,
Dekalb DKC65-79GENSSRIB,167.4,"Adrian, Missouri",,,
Hoegemeyer HPT 8652AM,175.4,"Adrian, Missouri",,,
AgriGold A6499STXRIB,159.3*,"Harrisonville, Missouri",,,
Lewis R1414VT2P,151.1*,"Harrisonville, Missouri",,,
LG Seeds LG5618STXRIB,163.1*,"Harrisonville, Missouri",,,
Producers Hybrids 7633VT2RIBD1,156.7*,"Harrisonville, Missouri",,,
Dekalb DKC64-69GENSSRIB,161.0*,"Harrisonville, Missouri",,,
Syngenta NK Seeds NK N74R-3000GT,134.8,"Harrisonville, Missouri",,,
Dekalb DKC67-57GENVT3PRIB,142.1*,"Harrisonville, Missouri",,,
Golden Harvest G10S30-3110,151.5*,"Harrisonville, Missouri",,,
Midland 714PRW,120.0,"Harrisonville, Missouri",,,
Midland 573PRW,144.7*,"Harrisonville, Missouri",,,
Hoegemeyer HPT 8239AM,132.8,"Harrisonville, Missouri",,,
Golden Harvest G16K01-3111,151.5*,"Harrisonville, Missouri",,,
Producers Hybrids 7213VT2RIB,138.8,"Harrisonville, Missouri",,,
AgriGold A6553VT3PRIB,157.6*,"Harrisonville, Missouri",,,
Golden Harvest G07F23-3111,165.3**,"Harrisonville, Missouri",,,
Producers Hybrids 7414VT3PRIB,139.9,"Harrisonville, Missouri",,,
AgriGold A6559STXRIB,142.7*,"Harrisonville, Missouri",,,
LG Seeds LG2620VT3PRIB,147.2*,"Harrisonville, Missouri",,,
AgriGold A6458VT3PRIB,145.4*,"Harrisonville, Missouri",,,
Hoegemeyer HPT 8066AM,147.5*,"Harrisonville, Missouri",,,
Midland 534PRW,142.2*,"Harrisonville, Missouri",,,
Midland 624PRW,132.5,"Harrisonville, Missouri",,,
Dekalb DKC62-08GENSSRIB,140.3*,"Harrisonville, Missouri",,,
Dekalb DKC61-89GENVT2PRIB,131.3,"Harrisonville, Missouri",,,
AgriGold A6533VT3PRIB,130.4,"Harrisonville, Missouri",,,
LG Seeds LG2636VT3PRIB,128.7,"Harrisonville, Missouri",,,
Producers Hybrids 7014VT3PRIB,144.0*,"Harrisonville, Missouri",,,
Midland 735PRW,138.4,"Harrisonville, Missouri",,,
Producers Hybrids 7268STXRIB,124.0,"Harrisonville, Missouri",,,
Lewis R1409VT2P,134.1,"Harrisonville, Missouri",,,
AgriGold A6408VT3PRIB,151.0*,"Harrisonville, Missouri",,,
Dekalb DKC62-98GENVT2PRIB,148.8*,"Harrisonville, Missouri",,,
Producers Hybrids 7574VT3PRIB,117.2,"Harrisonville, Missouri",,,
Dekalb DKC63-55GENDGVT2PRIB,146.2*,"Harrisonville, Missouri",,,
Hoegemeyer HPT 8363AM,114.3,"Harrisonville, Missouri",,,
Midland 653PRW,126.4,"Harrisonville, Missouri",,,
Hoegemeyer HPT 8408AM,103.7,"Harrisonville, Missouri",,,
Dekalb DKC65-79GENSSRIB,128.6,"Harrisonville, Missouri",,,
Hoegemeyer HPT 8652AM,108.6,"Harrisonville, Missouri",,,
AgriGold A6499STXRIB,184.4*,"Lamar, Missouri",,,
Lewis R1414VT2P,167.5,"Lamar, Missouri",,,
LG Seeds LG5618STXRIB,174.0*,"Lamar, Missouri",,,
Producers Hybrids 7633VT2RIBD1,176.6*,"Lamar, Missouri",,,
Dekalb DKC64-69GENSSRIB,173.0*,"Lamar, Missouri",,,
Syngenta NK Seeds NK N74R-3000GT,186.4*,"Lamar, Missouri",,,
Dekalb DKC67-57GENVT3PRIB,171.2*,"Lamar, Missouri",,,
Golden Harvest G10S30-3110,169.6,"Lamar, Missouri",,,
Midland 714PRW,185.7*,"Lamar, Missouri",,,
Midland 573PRW,173.2*,"Lamar, Missouri",,,
Hoegemeyer HPT 8239AM,182.8*,"Lamar, Missouri",,,
Golden Harvest G16K01-3111,179.2*,"Lamar, Missouri",,,
Producers Hybrids 7213VT2RIB,167.0,"Lamar, Missouri",,,
AgriGold A6553VT3PRIB,164.0,"Lamar, Missouri",,,
Golden Harvest G07F23-3111,156.7,"Lamar, Missouri",,,
Producers Hybrids 7414VT3PRIB,173.2*,"Lamar, Missouri",,,
AgriGold A6559STXRIB,176.7*,"Lamar, Missouri",,,
LG Seeds LG2620VT3PRIB,173.5*,"Lamar, Missouri",,,
AgriGold A6458VT3PRIB,174.9*,"Lamar, Missouri",,,
Hoegemeyer HPT 8066AM,169.9,"Lamar, Missouri",,,
Midland 534PRW,174.6*,"Lamar, Missouri",,,
Midland 624PRW,167.5,"Lamar, Missouri",,,
Dekalb DKC62-08GENSSRIB,181.6*,"Lamar, Missouri",,,
Dekalb DKC61-89GENVT2PRIB,171.6*,"Lamar, Missouri",,,
AgriGold A6533VT3PRIB,180.9*,"Lamar, Missouri",,,
LG Seeds LG2636VT3PRIB,171.7*,"Lamar, Missouri",,,
Producers Hybrids 7014VT3PRIB,174.8*,"Lamar, Missouri",,,
Midland 735PRW,160.4,"Lamar, Missouri",,,
Producers Hybrids 7268STXRIB,175.6*,"Lamar, Missouri",,,
Lewis R1409VT2P,166.1,"Lamar, Missouri",,,
AgriGold A6408VT3PRIB,151.0,"Lamar, Missouri",,,
Dekalb DKC62-98GENVT2PRIB,172.0*,"Lamar, Missouri",,,
Producers Hybrids 7574VT3PRIB,170.8,"Lamar, Missouri",,,
Dekalb DKC63-55GENDGVT2PRIB,172.1*,"Lamar, Missouri",,,
Hoegemeyer HPT 8363AM,169.8,"Lamar, Missouri",,,
Midland 653PRW,169.3,"Lamar, Missouri",,,
Hoegemeyer HPT 8408AM,190.9**,"Lamar, Missouri",,,
Dekalb DKC65-79GENSSRIB,170.1,"Lamar, Missouri",,,
Hoegemeyer HPT 8652AM,151.7,"Lamar, Missouri",,,
